open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-24 14:40:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:40:59.999,0,0.0,0.0,3.832254854600638e-07,5.289833333333333e-05,5.2501000000000004e-05,5.410925021956905e-05,5.1224916447097615e-05
2021-05-24 14:41:00,MDXBTC,5.29e-05,5.29e-05,5.29e-05,5.29e-05,0.0,2021-05-24 14:41:59.999,0,0.0,0.0,3.745808591520471e-07,5.289333333333334e-05,5.2504500000000005e-05,5.410343731437629e-05,5.122597935229037e-05
2021-05-24 14:42:00,MDXBTC,5.297e-05,5.297e-05,5.297e-05,5.297e-05,12.43,2021-05-24 14:42:59.999,1,0.0,7.000000000000441e-08,3.6851504545617827e-07,5.2894166666666666e-05,5.250916666666666e-05,5.410320051185313e-05,5.1225966154813554e-05
2021-05-24 14:43:00,MDXBTC,5.266e-05,5.266e-05,5.258e-05,5.258e-05,57.94,2021-05-24 14:43:59.999,3,-0.002,-3.9000000000000135e-07,3.5850239272626207e-07,5.28625e-05,5.250733333333333e-05,5.41035659530544e-05,5.1228767380278934e-05
2021-05-24 14:44:00,MDXBTC,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0.0,2021-05-24 14:44:59.999,0,0.0,0.0,3.4864484994526054e-07,5.2852499999999996e-05,5.2505499999999994e-05,5.410376027407474e-05,5.123248972592526e-05
2021-05-24 14:45:00,MDXBTC,5.232e-05,5.232e-05,5.2e-05,5.206e-05,194.55,2021-05-24 14:45:59.999,6,-0.005,-5.200000000000018e-07,3.72934039079769e-07,5.27825e-05,5.249883333333333e-05,5.410381315032104e-05,5.122843684967897e-05
2021-05-24 14:46:00,MDXBTC,5.201e-05,5.201e-05,5.197e-05,5.197e-05,83.82,2021-05-24 14:46:59.999,2,-0.001,-9.000000000000083e-08,3.9942541074786095e-07,5.2705000000000004e-05,5.2481333333333335e-05,5.4103202092851385e-05,5.123013124048195e-05
2021-05-24 14:47:00,MDXBTC,5.197e-05,5.197e-05,5.197e-05,5.197e-05,0.0,2021-05-24 14:47:59.999,0,0.0,0.0,4.1855994536353317e-07,5.26275e-05,5.246383333333334e-05,5.410375741425099e-05,5.122790925241569e-05
2021-05-24 14:48:00,MDXBTC,5.197e-05,5.197e-05,5.197e-05,5.197e-05,0.0,2021-05-24 14:48:59.999,0,0.0,0.0,4.32161045152847e-07,5.255e-05,5.2457666666666664e-05,5.4104097600916636e-05,5.122281906575004e-05
2021-05-24 14:49:00,MDXBTC,5.197e-05,5.197e-05,5.197e-05,5.197e-05,0.0,2021-05-24 14:49:59.999,0,0.0,0.0,4.4145631157761214e-07,5.24725e-05,5.24515e-05,5.410446990572931e-05,5.121786342760402e-05
2021-05-24 14:50:00,MDXBTC,5.197e-05,5.197e-05,5.197e-05,5.197e-05,0.0,2021-05-24 14:50:59.999,0,0.0,0.0,4.4732517945071116e-07,5.2395e-05,5.2446666666666674e-05,5.410500597846931e-05,5.1215660688197345e-05
2021-05-24 14:51:00,MDXBTC,5.197e-05,5.197e-05,5.197e-05,5.197e-05,0.0,2021-05-24 14:51:59.999,0,0.0,0.0,4.5042575049361796e-07,5.23175e-05,5.2442e-05,5.4105538825384414e-05,5.1213461174615585e-05
2021-05-24 14:52:00,MDXBTC,5.241e-05,5.241e-05,5.202e-05,5.202e-05,39.98,2021-05-24 14:52:59.999,2,-0.007,5.0000000000001215e-08,4.4826370407430936e-07,5.224416666666667e-05,5.2427166666666665e-05,5.410446597692849e-05,5.120795068973817e-05
2021-05-24 14:53:00,MDXBTC,5.205e-05,5.205e-05,5.205e-05,5.205e-05,53.02,2021-05-24 14:53:59.999,1,0.0,2.999999999999802e-08,4.432142239728045e-07,5.217333333333333e-05,5.240866666666666e-05,5.4102891242433e-05,5.1202692090900345e-05
2021-05-24 14:54:00,MDXBTC,5.246e-05,5.255e-05,5.245e-05,5.255e-05,2779.52,2021-05-24 14:54:59.999,8,0.002,4.999999999999986e-07,4.3089791518866805e-07,5.2138333333333335e-05,5.2401333333333336e-05,5.410134414377487e-05,5.120157252289181e-05
2021-05-24 14:55:00,MDXBTC,5.255e-05,5.255e-05,5.255e-05,5.255e-05,0.0,2021-05-24 14:55:59.999,0,0.0,0.0,4.188042484496222e-07,5.2135833333333337e-05,5.240766666666666e-05,5.409979208773852e-05,5.1200457912261485e-05
2021-05-24 14:56:00,MDXBTC,5.268e-05,5.268e-05,5.207e-05,5.207e-05,27.68,2021-05-24 14:56:59.999,4,-0.012,-4.799999999999954e-07,4.1410195757421156e-07,5.209333333333334e-05,5.24065e-05,5.409083833884485e-05,5.119707832782183e-05
2021-05-24 14:57:00,MDXBTC,5.207e-05,5.207e-05,5.207e-05,5.207e-05,0.0,2021-05-24 14:57:59.999,0,0.0,0.0,4.0860182790208305e-07,5.209416666666667e-05,5.2406166666666666e-05,5.4077186061374496e-05,5.11960639386255e-05
2021-05-24 14:58:00,MDXBTC,5.207e-05,5.207e-05,5.207e-05,5.207e-05,0.0,2021-05-24 14:58:59.999,0,0.0,0.0,4.024467770047931e-07,5.21025e-05,5.2406333333333333e-05,5.405420317031256e-05,5.120071349635409e-05
2021-05-24 14:59:00,MDXBTC,5.2e-05,5.2e-05,5.199e-05,5.199e-05,79.62,2021-05-24 14:59:59.999,2,-0.0,-7.999999999999923e-08,3.9966831766784293e-07,5.210416666666667e-05,5.2405166666666664e-05,5.40310702711059e-05,5.120484639556076e-05
2021-05-24 15:00:00,MDXBTC,5.265e-05,5.265e-05,5.265e-05,5.265e-05,15.19,2021-05-24 15:00:59.999,1,0.0,6.599999999999971e-07,3.9497984878518216e-07,5.216083333333334e-05,5.241566666666667e-05,5.397843360905033e-05,5.1235816390949675e-05
2021-05-24 15:01:00,MDXBTC,5.268e-05,5.269e-05,5.259e-05,5.269e-05,1583.86,2021-05-24 15:01:59.999,31,0.0,3.999999999999962e-08,3.915548881953671e-07,5.222083333333333e-05,5.242683333333334e-05,5.394880817406637e-05,5.1250358492600296e-05
2021-05-24 15:02:00,MDXBTC,5.27e-05,5.27e-05,5.268e-05,5.269e-05,914.85,2021-05-24 15:02:59.999,19,-0.0,0.0,3.8721469666514006e-07,5.228083333333333e-05,5.2438e-05,5.394516612617401e-05,5.1250250540492655e-05
2021-05-24 15:03:00,MDXBTC,5.216e-05,5.269e-05,5.216e-05,5.269e-05,348.99,2021-05-24 15:03:59.999,18,0.01,0.0,3.8211963565267926e-07,5.234083333333333e-05,5.2449166666666666e-05,5.3935811428637956e-05,5.125235523802873e-05
2021-05-24 15:04:00,MDXBTC,5.269e-05,5.269e-05,5.269e-05,5.269e-05,186.21,2021-05-24 15:04:59.999,11,0.0,0.0,3.7640470071048664e-07,5.239666666666666e-05,5.246033333333334e-05,5.392452136750786e-05,5.1255478632492143e-05
2021-05-24 15:05:00,MDXBTC,5.269e-05,5.27e-05,5.268e-05,5.27e-05,188.51,2021-05-24 15:05:59.999,5,0.0,1.0000000000001598e-08,3.706234603428088e-07,5.245083333333333e-05,5.247166666666667e-05,5.391319713558977e-05,5.125871953107689e-05
2021-05-24 15:06:00,MDXBTC,5.27e-05,5.27e-05,5.27e-05,5.27e-05,0.0,2021-05-24 15:06:59.999,0,0.0,0.0,3.6436740586340264e-07,5.2463333333333336e-05,5.2483e-05,5.390368122735377e-05,5.126106877264624e-05
2021-05-24 15:07:00,MDXBTC,5.302e-05,5.302e-05,5.302e-05,5.302e-05,17.55,2021-05-24 15:07:59.999,1,0.0,3.1999999999999694e-07,3.788037098075074e-07,5.2502499999999994e-05,5.249916666666667e-05,5.3895727175167816e-05,5.126410615816551e-05
2021-05-24 15:08:00,MDXBTC,5.212e-05,5.212e-05,5.212e-05,5.212e-05,46.06,2021-05-24 15:08:59.999,1,0.0,-8.999999999999948e-07,3.7817194137659747e-07,5.250666666666666e-05,5.250033333333333e-05,5.3884045730130526e-05,5.126337093653615e-05
2021-05-24 15:09:00,MDXBTC,5.265e-05,5.307e-05,5.265e-05,5.268e-05,923.36,2021-05-24 15:09:59.999,12,0.001,5.599999999999946e-07,3.697551849708917e-07,5.255749999999999e-05,5.251133333333333e-05,5.387334383861447e-05,5.1266322828052193e-05
2021-05-24 15:10:00,MDXBTC,5.269e-05,5.269e-05,5.268e-05,5.268e-05,156.95,2021-05-24 15:10:59.999,3,-0.0,0.0,3.61243878383747e-07,5.2608333333333336e-05,5.251633333333334e-05,5.387285607994517e-05,5.126614392005483e-05
2021-05-24 15:11:00,MDXBTC,5.228e-05,5.228e-05,5.164e-05,5.2e-05,19142.07,2021-05-24 15:11:59.999,72,-0.005,-6.800000000000003e-07,3.7048377095951594e-07,5.2609166666666664e-05,5.2518333333333335e-05,5.386206719027688e-05,5.1263932809723114e-05
2021-05-24 15:12:00,MDXBTC,5.227e-05,5.239e-05,5.2e-05,5.234e-05,456.63,2021-05-24 15:12:59.999,29,0.001,3.4000000000000013e-07,3.600427086730742e-07,5.258333333333333e-05,5.2525e-05,5.384447361205652e-05,5.1268609721276815e-05
2021-05-24 15:13:00,MDXBTC,5.218e-05,5.218e-05,5.218e-05,5.218e-05,3.82,2021-05-24 15:13:59.999,2,0.0,-1.5999999999999847e-07,3.5523437583960884e-07,5.254083333333333e-05,5.251516666666666e-05,5.382659267235742e-05,5.127224066097591e-05
2021-05-24 15:14:00,MDXBTC,5.236e-05,5.238e-05,5.236e-05,5.238e-05,88.49,2021-05-24 15:14:59.999,3,0.0,2.0000000000000486e-07,3.4427261022154654e-07,5.2515e-05,5.2520833333333334e-05,5.3808597979531774e-05,5.1277652020468233e-05
2021-05-24 15:15:00,MDXBTC,5.238e-05,5.238e-05,5.238e-05,5.238e-05,0.0,2021-05-24 15:15:59.999,0,0.0,0.0,3.336292885071276e-07,5.248916666666667e-05,5.25265e-05,5.3801545560437526e-05,5.12772877728958e-05
2021-05-24 15:16:00,MDXBTC,5.174e-05,5.243e-05,5.174e-05,5.243e-05,371.64,2021-05-24 15:16:59.999,8,0.013,4.999999999999444e-08,3.230359442912271e-07,5.2467500000000005e-05,5.2533e-05,5.379456173967377e-05,5.127727159365955e-05
2021-05-24 15:17:00,MDXBTC,5.242e-05,5.243e-05,5.242e-05,5.243e-05,882.32,2021-05-24 15:17:59.999,3,0.0,0.0,3.1277891137226716e-07,5.2445000000000004e-05,5.253950000000001e-05,5.3787529046127983e-05,5.1277304287205354e-05
2021-05-24 15:18:00,MDXBTC,5.25e-05,5.25e-05,5.25e-05,5.25e-05,8.33,2021-05-24 15:18:59.999,1,0.0,7.000000000000441e-08,3.0330162791138066e-07,5.242833333333333e-05,5.25345e-05,5.378067876275013e-05,5.127773790391654e-05
2021-05-24 15:19:00,MDXBTC,5.28e-05,5.28e-05,5.28e-05,5.28e-05,7.51,2021-05-24 15:19:59.999,1,0.0,3.000000000000005e-07,3.0697204767386714e-07,5.241e-05,5.253416666666667e-05,5.377553106077713e-05,5.127896893922286e-05
2021-05-24 15:20:00,MDXBTC,5.28e-05,5.281e-05,5.28e-05,5.28e-05,5412.6,2021-05-24 15:20:59.999,11,0.0,0.0,3.088111530774658e-07,5.246666666666667e-05,5.2534e-05,5.377036281674568e-05,5.1280220516587667e-05
2021-05-24 15:21:00,MDXBTC,5.267e-05,5.267e-05,5.267e-05,5.267e-05,5.11,2021-05-24 15:21:59.999,1,0.0,-1.3000000000000045e-07,3.026102898862859e-07,5.246583333333334e-05,5.2531666666666664e-05,5.376009707988568e-05,5.128331958678097e-05
2021-05-24 15:22:00,MDXBTC,5.267e-05,5.267e-05,5.267e-05,5.267e-05,0.0,2021-05-24 15:22:59.999,0,0.0,0.0,2.9623632757904975e-07,5.2465e-05,5.2539333333333334e-05,5.374975321273047e-05,5.1286496787269535e-05
2021-05-24 15:23:00,MDXBTC,5.267e-05,5.267e-05,5.267e-05,5.267e-05,0.0,2021-05-24 15:23:59.999,0,0.0,0.0,2.8973550145900285e-07,5.252083333333334e-05,5.2547e-05,5.373481200561969e-05,5.129235466104698e-05
2021-05-24 15:24:00,MDXBTC,5.261e-05,5.261e-05,5.26e-05,5.26e-05,266.65,2021-05-24 15:24:59.999,2,-0.0,-7.000000000000441e-08,2.8133129681259823e-07,5.25425e-05,5.25535e-05,5.3731460334907594e-05,5.129228966509239e-05
2021-05-24 15:25:00,MDXBTC,5.26e-05,5.26e-05,5.26e-05,5.26e-05,0.0,2021-05-24 15:25:59.999,0,0.0,0.0,2.7311852873917877e-07,5.25775e-05,5.254666666666666e-05,5.37280968220203e-05,5.1292236511313026e-05
2021-05-24 15:26:00,MDXBTC,5.26e-05,5.26e-05,5.26e-05,5.26e-05,16.51,2021-05-24 15:26:59.999,1,0.0,0.0,2.6509838609263526e-07,5.259583333333333e-05,5.253983333333333e-05,5.3712283706334626e-05,5.12982996269987e-05
2021-05-24 15:27:00,MDXBTC,5.26e-05,5.26e-05,5.26e-05,5.26e-05,41.81,2021-05-24 15:27:59.999,1,0.0,0.0,2.572713007120721e-07,5.261416666666667e-05,5.2533e-05,5.369629073354069e-05,5.130454259979264e-05
2021-05-24 15:28:00,MDXBTC,5.285e-05,5.285e-05,5.285e-05,5.285e-05,33.49,2021-05-24 15:28:59.999,1,0.0,2.499999999999993e-07,2.609844125737484e-07,5.264916666666666e-05,5.253116666666666e-05,5.3695721847191416e-05,5.130461148614192e-05
2021-05-24 15:29:00,MDXBTC,5.285e-05,5.285e-05,5.285e-05,5.285e-05,0.0,2021-05-24 15:29:59.999,0,0.0,0.0,2.6302655656788815e-07,5.268416666666666e-05,5.252933333333333e-05,5.3694849058074734e-05,5.130473427525859e-05
2021-05-24 15:30:00,MDXBTC,5.285e-05,5.285e-05,5.285e-05,5.285e-05,0.0,2021-05-24 15:30:59.999,0,0.0,0.0,2.637064806504904e-07,5.2713333333333336e-05,5.25275e-05,5.3693975588667356e-05,5.130485774466597e-05
2021-05-24 15:31:00,MDXBTC,5.285e-05,5.285e-05,5.285e-05,5.285e-05,0.0,2021-05-24 15:31:59.999,0,0.0,0.0,2.632677208710334e-07,5.271749999999999e-05,5.2525666666666664e-05,5.369388409893899e-05,5.1304865901061006e-05
2021-05-24 15:32:00,MDXBTC,5.285e-05,5.285e-05,5.285e-05,5.285e-05,15.97,2021-05-24 15:32:59.999,2,0.0,0.0,2.6190611928014307e-07,5.272166666666666e-05,5.252816666666666e-05,5.3693699694503e-05,5.130488363883032e-05
2021-05-24 15:33:00,MDXBTC,5.304e-05,5.304e-05,5.304e-05,5.304e-05,20.62,2021-05-24 15:33:59.999,1,0.0,1.9000000000000326e-07,2.7375909869788293e-07,5.2752499999999993e-05,5.25305e-05,5.368913892333904e-05,5.1326027743327644e-05
2021-05-24 15:34:00,MDXBTC,5.307e-05,5.307e-05,5.307e-05,5.307e-05,2269.24,2021-05-24 15:34:59.999,58,0.0,2.999999999999802e-08,2.847637658309833e-07,5.2785833333333325e-05,5.2533333333333334e-05,5.3686012099357914e-05,5.134523790064208e-05
2021-05-24 15:35:00,MDXBTC,5.307e-05,5.307e-05,5.307e-05,5.307e-05,0.0,2021-05-24 15:35:59.999,0,0.0,0.0,2.9247414266732693e-07,5.2819166666666664e-05,5.253616666666667e-05,5.369033380431045e-05,5.135066619568955e-05
2021-05-24 15:36:00,MDXBTC,5.251e-05,5.252e-05,5.251e-05,5.251e-05,309.45,2021-05-24 15:36:59.999,4,0.0,-5.600000000000014e-07,2.869514041590872e-07,5.281166666666666e-05,5.2529666666666666e-05,5.369040605785968e-05,5.135509394214032e-05
2021-05-24 15:37:00,MDXBTC,5.251e-05,5.251e-05,5.251e-05,5.251e-05,0.0,2021-05-24 15:37:59.999,0,0.0,0.0,2.812137789958609e-07,5.280416666666667e-05,5.2523166666666665e-05,5.3690829020036704e-05,5.1358087646629956e-05
2021-05-24 15:38:00,MDXBTC,5.251e-05,5.299e-05,5.251e-05,5.299e-05,792.55,2021-05-24 15:38:59.999,3,0.009,4.800000000000022e-07,2.8306912452436417e-07,5.283666666666667e-05,5.252466666666666e-05,5.369480226504896e-05,5.13593644016177e-05
2021-05-24 15:39:00,MDXBTC,5.297e-05,5.297e-05,5.262e-05,5.262e-05,191.95,2021-05-24 15:39:59.999,3,-0.007,-3.6999999999999815e-07,2.747033618388323e-07,5.283833333333333e-05,5.252e-05,5.3695707379646585e-05,5.136045928702008e-05
2021-05-24 15:40:00,MDXBTC,5.289e-05,5.29e-05,5.227e-05,5.227e-05,277.09,2021-05-24 15:40:59.999,6,-0.012,-3.5000000000000173e-07,2.8539173473800523e-07,5.2789999999999994e-05,5.2509499999999996e-05,5.369153051244979e-05,5.135855282088353e-05
2021-05-24 15:41:00,MDXBTC,5.263e-05,5.399e-05,5.263e-05,5.264e-05,495.15,2021-05-24 15:41:59.999,26,0.0,3.6999999999999815e-07,2.763933147431335e-07,5.27725e-05,5.250516666666667e-05,5.3681181208781836e-05,5.1361735457884824e-05
2021-05-24 15:42:00,MDXBTC,5.289e-05,5.289e-05,5.218e-05,5.218e-05,172.41,2021-05-24 15:42:59.999,4,-0.013,-4.59999999999999e-07,2.9278541067948654e-07,5.271666666666666e-05,5.2492000000000005e-05,5.366954455229356e-05,5.13623721143731e-05
2021-05-24 15:43:00,MDXBTC,5.289e-05,5.321e-05,5.155e-05,5.155e-05,6597.15,2021-05-24 15:43:59.999,53,-0.025,-6.29999999999999e-07,3.8898981303090035e-07,5.2608333333333336e-05,5.2474833333333335e-05,5.367135261413124e-05,5.135114738586875e-05
2021-05-24 15:44:00,MDXBTC,5.155e-05,5.229e-05,5.155e-05,5.229e-05,6742.21,2021-05-24 15:44:59.999,46,0.014,7.400000000000031e-07,3.826607546074838e-07,5.256166666666666e-05,5.2470000000000004e-05,5.366358580774198e-05,5.135083085892468e-05
2021-05-24 15:45:00,MDXBTC,5.233e-05,5.25e-05,5.227e-05,5.25e-05,410.55,2021-05-24 15:45:59.999,4,0.003,2.0999999999999968e-07,3.706951896221525e-07,5.251666666666667e-05,5.247733333333333e-05,5.365629381526407e-05,5.135178951806925e-05
2021-05-24 15:46:00,MDXBTC,5.246e-05,5.246e-05,5.246e-05,5.246e-05,264.01,2021-05-24 15:46:59.999,1,0.0,-3.999999999999962e-08,3.5952832172589965e-07,5.246583333333333e-05,5.24855e-05,5.3648797373830496e-05,5.1352619292836175e-05
2021-05-24 15:47:00,MDXBTC,5.209e-05,5.209e-05,5.185e-05,5.185e-05,104.21,2021-05-24 15:47:59.999,2,-0.005,-6.100000000000026e-07,3.872424694965615e-07,5.236416666666667e-05,5.24835e-05,5.364174545717067e-05,5.134792120949599e-05
2021-05-24 15:48:00,MDXBTC,5.246e-05,5.246e-05,5.246e-05,5.246e-05,16.57,2021-05-24 15:48:59.999,1,0.0,6.100000000000026e-07,3.750522693929535e-07,5.236e-05,5.2491666666666664e-05,5.36341216643241e-05,5.1348878335675896e-05
2021-05-24 15:49:00,MDXBTC,5.246e-05,5.246e-05,5.246e-05,5.246e-05,0.0,2021-05-24 15:49:59.999,0,0.0,0.0,3.632393185396791e-07,5.235583333333333e-05,5.2499833333333335e-05,5.3628469006696946e-05,5.134903099330304e-05
2021-05-24 15:50:00,MDXBTC,5.203e-05,5.206e-05,5.165e-05,5.206e-05,127.5,2021-05-24 15:50:59.999,16,0.001,-4.0000000000000295e-07,3.674108711838804e-07,5.227833333333333e-05,5.250133333333333e-05,5.361789577293757e-05,5.1348354227062434e-05
2021-05-24 15:51:00,MDXBTC,5.239e-05,5.24e-05,5.239e-05,5.24e-05,46.6,2021-05-24 15:51:59.999,2,0.0,3.4000000000000013e-07,3.5610239253146104e-07,5.226e-05,5.25085e-05,5.3612205417642566e-05,5.134821124902411e-05
2021-05-24 15:52:00,MDXBTC,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0.0,2021-05-24 15:52:59.999,0,0.0,0.0,3.451196239198101e-07,5.2270833333333334e-05,5.2514833333333334e-05,5.3611692460933116e-05,5.1347640872400214e-05
2021-05-24 15:53:00,MDXBTC,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0.0,2021-05-24 15:53:59.999,0,0.0,0.0,3.3445535073675467e-07,5.225083333333333e-05,5.252066666666667e-05,5.360734350933636e-05,5.13470731573303e-05
2021-05-24 15:54:00,MDXBTC,5.24e-05,5.24e-05,5.24e-05,5.24e-05,0.0,2021-05-24 15:54:59.999,0,0.0,0.0,3.2410229153755394e-07,5.2269166666666664e-05,5.251816666666667e-05,5.3602851025748366e-05,5.13465656409183e-05
2021-05-24 15:55:00,MDXBTC,5.218e-05,5.218e-05,5.218e-05,5.218e-05,42.13,2021-05-24 15:55:59.999,11,0.0,-2.2000000000000128e-07,3.2077343350464867e-07,5.232166666666667e-05,5.2511999999999995e-05,5.352541361768108e-05,5.1397336382318914e-05
2021-05-24 15:56:00,MDXBTC,5.218e-05,5.218e-05,5.218e-05,5.218e-05,0.0,2021-05-24 15:56:59.999,0,0.0,0.0,3.167775540008384e-07,5.2312500000000004e-05,5.251383333333333e-05,5.352031459647999e-05,5.139560207018667e-05
2021-05-24 15:57:00,MDXBTC,5.218e-05,5.218e-05,5.218e-05,5.218e-05,0.0,2021-05-24 15:57:59.999,0,0.0,0.0,3.122329421282087e-07,5.2285833333333333e-05,5.251566666666666e-05,5.351516869825686e-05,5.1393914635076465e-05
2021-05-24 15:58:00,MDXBTC,5.174e-05,5.174e-05,5.174e-05,5.174e-05,22.95,2021-05-24 15:58:59.999,1,0.0,-4.399999999999958e-07,3.4347899538581986e-07,5.222583333333333e-05,5.2510166666666664e-05,5.3497655231089424e-05,5.139476143557724e-05
2021-05-24 15:59:00,MDXBTC,5.262e-05,5.262e-05,5.262e-05,5.262e-05,67.92,2021-05-24 15:59:59.999,1,0.0,8.799999999999984e-07,3.386151388884543e-07,5.2289999999999996e-05,5.252066666666667e-05,5.3493864343923574e-05,5.139538565607642e-05
2021-05-24 16:00:00,MDXBTC,5.26e-05,5.272e-05,5.26e-05,5.272e-05,802.59,2021-05-24 16:00:59.999,8,0.002,9.999999999999565e-08,3.3853001127195167e-07,5.231166666666667e-05,5.2521833333333336e-05,5.3494032320406415e-05,5.1395384346260254e-05
2021-05-24 16:01:00,MDXBTC,5.29e-05,5.317e-05,5.29e-05,5.317e-05,5472.52,2021-05-24 16:01:59.999,6,0.005,4.5000000000000416e-07,3.787519824011618e-07,5.237083333333334e-05,5.252983333333334e-05,5.349710418324792e-05,5.139414581675208e-05
2021-05-24 16:02:00,MDXBTC,5.322e-05,5.322e-05,5.303e-05,5.304e-05,391.62,2021-05-24 16:02:59.999,18,-0.003,-1.3000000000000045e-07,3.9469052728434346e-07,5.2452500000000006e-05,5.2535666666666666e-05,5.3498265617071396e-05,5.13937343829286e-05
2021-05-24 16:03:00,MDXBTC,5.261e-05,5.263e-05,5.261e-05,5.262e-05,264.47,2021-05-24 16:03:59.999,4,0.0,-4.1999999999999937e-07,3.836191143749942e-07,5.2470833333333326e-05,5.25345e-05,5.34823530617652e-05,5.140098027156814e-05
2021-05-24 16:04:00,MDXBTC,5.262e-05,5.262e-05,5.262e-05,5.262e-05,195.87,2021-05-24 16:04:59.999,1,0.0,0.0,3.72759518825509e-07,5.248916666666667e-05,5.2533333333333334e-05,5.3466236908139366e-05,5.1408429758527315e-05
2021-05-24 16:05:00,MDXBTC,5.214e-05,5.232e-05,5.197e-05,5.232e-05,472.08,2021-05-24 16:05:59.999,18,0.003,-3.000000000000005e-07,3.636453276113079e-07,5.24825e-05,5.2527e-05,5.346118644408342e-05,5.140798022258324e-05
2021-05-24 16:06:00,MDXBTC,5.232e-05,5.244e-05,5.23e-05,5.244e-05,37.02,2021-05-24 16:06:59.999,9,0.002,1.1999999999999885e-07,3.523062936734161e-07,5.248583333333334e-05,5.252266666666667e-05,5.3456499027738245e-05,5.1408167638928414e-05
2021-05-24 16:07:00,MDXBTC,5.206e-05,5.253e-05,5.2e-05,5.253e-05,461.21,2021-05-24 16:07:59.999,13,0.009,9.000000000000083e-08,3.412897667789393e-07,5.2514999999999994e-05,5.25145e-05,5.345224157708465e-05,5.1408675089582014e-05
2021-05-24 16:08:00,MDXBTC,5.252e-05,5.252e-05,5.252e-05,5.252e-05,100.0,2021-05-24 16:08:59.999,1,0.0,-1.0000000000001598e-08,3.3054108791412046e-07,5.254333333333333e-05,5.252116666666666e-05,5.3447907205525754e-05,5.140917612780758e-05
2021-05-24 16:09:00,MDXBTC,5.261e-05,5.261e-05,5.219e-05,5.22e-05,869.25,2021-05-24 16:09:59.999,9,-0.008,-3.1999999999999694e-07,3.279480634337105e-07,5.2545e-05,5.251316666666667e-05,5.344469069884971e-05,5.1407392634483626e-05
2021-05-24 16:10:00,MDXBTC,5.224e-05,5.251e-05,5.224e-05,5.251e-05,94.3,2021-05-24 16:10:59.999,12,0.005,3.0999999999999534e-07,3.176673106657522e-07,5.260916666666667e-05,5.251033333333333e-05,5.344499376636131e-05,5.1407589566972036e-05
2021-05-24 16:11:00,MDXBTC,5.228e-05,5.228e-05,5.228e-05,5.228e-05,3.23,2021-05-24 16:11:59.999,1,0.0,-2.299999999999961e-07,3.1129959971554444e-07,5.2580833333333337e-05,5.2515e-05,5.343304656258573e-05,5.1410370104080945e-05
2021-05-24 16:12:00,MDXBTC,5.32e-05,5.32e-05,5.32e-05,5.32e-05,3.35,2021-05-24 16:12:59.999,1,0.0,9.19999999999998e-07,3.5178950924826506e-07,5.262083333333333e-05,5.252933333333333e-05,5.3429705678517445e-05,5.141221098814922e-05
2021-05-24 16:13:00,MDXBTC,5.243e-05,5.243e-05,5.243e-05,5.243e-05,3.45,2021-05-24 16:13:59.999,1,0.0,-7.700000000000011e-07,3.411711978089704e-07,5.255916666666666e-05,5.25335e-05,5.3418057516143794e-05,5.141594248385621e-05
2021-05-24 16:14:00,MDXBTC,5.235e-05,5.235e-05,5.227e-05,5.234e-05,1017.68,2021-05-24 16:14:59.999,5,-0.0,-9.000000000000083e-08,3.327916596069043e-07,5.250083333333333e-05,5.253283333333333e-05,5.3416276466791746e-05,5.1415056866541574e-05
2021-05-24 16:15:00,MDXBTC,5.213e-05,5.216e-05,5.213e-05,5.216e-05,263.88,2021-05-24 16:15:59.999,2,0.001,-1.799999999999949e-07,3.3252149950897326e-07,5.24625e-05,5.2529166666666665e-05,5.341423181205306e-05,5.1412934854613604e-05
2021-05-24 16:16:00,MDXBTC,5.216e-05,5.216e-05,5.216e-05,5.216e-05,0.0,2021-05-24 16:16:59.999,0,0.0,0.0,3.310371699951855e-07,5.2424166666666665e-05,5.252466666666666e-05,5.341216973388744e-05,5.141083026611256e-05
2021-05-24 16:17:00,MDXBTC,5.216e-05,5.216e-05,5.216e-05,5.216e-05,0.0,2021-05-24 16:17:59.999,0,0.0,0.0,3.28549325576186e-07,5.241083333333333e-05,5.2520166666666666e-05,5.341009023340515e-05,5.1408743099928176e-05
2021-05-24 16:18:00,MDXBTC,5.177e-05,5.177e-05,5.115e-05,5.115e-05,1347.3,2021-05-24 16:18:59.999,25,-0.012,-1.0099999999999988e-06,4.485177614455517e-07,5.230333333333333e-05,5.2497666666666664e-05,5.341637905827524e-05,5.138987094172475e-05
2021-05-24 16:19:00,MDXBTC,5.168e-05,5.174e-05,5.076e-05,5.103e-05,19591.55,2021-05-24 16:19:59.999,139,-0.013,-1.2000000000000563e-07,5.42988407575516e-07,5.217833333333334e-05,5.246816666666666e-05,5.341692423691409e-05,5.137099242975258e-05
